surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
TERMINAL_MARGIN_X_WACC,FANG,17.0,10.5,34.04431834355352,210.72000122070312,-83.84381257292407,29468119437.34262,64.34399389440064,False
TERMINAL_MARGIN_X_WACC,FANG,22.0,6.5,192.0699960986234,210.72000122070312,-8.850609820634048,73922843857.28088,83.39387887982036,False
TERMINAL_MARGIN_X_WACC,FANG,22.0,7.5,136.6599093160093,210.72000122070312,-35.146208938716285,58335249657.40759,79.77146323230637,False
TERMINAL_MARGIN_X_WACC,FANG,22.0,8.5,100.51466007534503,210.72000122070312,-52.29942127322391,48167110422.62958,76.44029072875999,False
TERMINAL_MARGIN_X_WACC,FANG,22.0,9.5,74.92654034370557,210.72000122070312,-64.44260634507624,40968832096.89132,73.35199883099438,False
TERMINAL_MARGIN_X_WACC,FANG,22.0,10.5,55.79585030451006,210.72000122070312,-73.52133163378696,35587114608.08018,70.4748345531826,False
TERMINAL_MARGIN_X_WACC,FANG,27.0,6.5,243.83791385204876,210.72000122070312,15.716549183510441,88485847479.32181,86.12691482749257,False
TERMINAL_MARGIN_X_WACC,FANG,27.0,7.5,176.20378144201396,210.72000122070312,-16.380134576089766,69459466701.32037,83.01114594470353,False
TERMINAL_MARGIN_X_WACC,FANG,27.0,8.5,132.07254441927142,210.72000122070312,-37.323204416204526,57044762913.764206,80.10679578582219,False
TERMINAL_MARGIN_X_WACC,FANG,27.0,9.5,100.8539091537462,210.72000122070312,-52.13842607749692,48262545699.37882,77.37919809677992,False
TERMINAL_MARGIN_X_WACC,FANG,27.0,10.5,77.5473822654666,210.72000122070312,-63.198850694649856,41706109778.81773,74.80667815457409,False
TERMINAL_MARGIN_X_WACC,FANG,32.0,6.5,295.6058316054741,210.72000122070312,40.283708187654945,103048851101.36273,88.08747806965216,False
TERMINAL_MARGIN_X_WACC,FANG,32.0,7.5,215.74765356801868,210.72000122070312,2.3859397865367837,80583683745.23315,85.3563812461321,False
TERMINAL_MARGIN_X_WACC,FANG,32.0,8.5,163.63042876319787,210.72000122070312,-22.346987559185116,65922415404.89883,82.78577762931093,False
TERMINAL_MARGIN_X_WACC,FANG,32.0,9.5,126.78127796378689,210.72000122070312,-39.83424580991759,55556259301.86633,80.34897418707094,False
TERMINAL_MARGIN_X_WACC,FANG,32.0,10.5,99.29891422642311,210.72000122070312,-52.876369755512776,47825104949.5553,78.0300441015929,False
TERMINAL_MARGIN_X_WACC,FANG,37.0,6.5,347.3737493588996,210.72000122070312,64.85086719179951,117611854723.40369,89.5625173029615,False
TERMINAL_MARGIN_X_WACC,FANG,37.0,7.5,255.29152569402342,210.72000122070312,21.152014149163346,91707900789.14595,87.13265997375092,False
TERMINAL_MARGIN_X_WACC,FANG,37.0,8.5,195.18831310712432,210.72000122070312,-7.370770702165707,74800067896.03346,84.82884909181954,False
TERMINAL_MARGIN_X_WACC,FANG,37.0,9.5,152.70864677382758,210.72000122070312,-27.530065542338257,62849972904.35385,82.62946768056399,False
TERMINAL_MARGIN_X_WACC,FANG,37.0,10.5,121.05044618737969,210.72000122070312,-42.553888816375654,53944100120.29286,80.52214339964199,False
TERMINAL_MARGIN_X_WACC,MGY,12.0,6.5,23.713385714220816,28.13999938964844,-15.73068149054756,4654811103.155611,60.76676819067834,False
TERMINAL_MARGIN_X_WACC,MGY,12.0,7.5,19.499390193698524,28.13999938964844,-30.705790274922485,3875441443.099647,54.141853314995636,False
TERMINAL_MARGIN_X_WACC,MGY,12.0,8.5,16.773226160372573,28.13999938964844,-40.39365129999697,3371243105.5450063,48.676778395289205,False
TERMINAL_MARGIN_X_WACC,MGY,12.0,9.5,14.83884780002376,28.13999938964844,-47.267774975566034,3013483872.583645,44.07808985960333,False
TERMINAL_MARGIN_X_WACC,MGY,12.0,10.5,13.37961215287158,28.13999938964844,-52.4534028320079,2743601290.9045873,40.15149961780766,False
TERMINAL_MARGIN_X_WACC,MGY,17.0,6.5,29.143634523669828,28.13999938964844,3.566578378784846,5659124265.812946,67.72940927592899,False
TERMINAL_MARGIN_X_WACC,MGY,17.0,7.5,23.625705992441727,28.13999938964844,-16.042265441083625,4638594921.950867,61.68655268305599,False
TERMINAL_MARGIN_X_WACC,MGY,17.0,8.5,20.05529176099286,28.13999938964844,-28.730304918306494,3978254275.5805573,56.50779336773538,False
TERMINAL_MARGIN_X_WACC,MGY,17.0,9.5,17.529135536085192,28.13999938964844,-37.70740612548327,3511046963.9765506,52.002984847205056,False
TERMINAL_MARGIN_X_WACC,MGY,17.0,10.5,15.63279662993811,28.13999938964844,-44.446350501028164,3160323048.5292997,48.04315242908487,False
TERMINAL_MARGIN_X_WACC,MGY,22.0,6.5,34.573883333118836,28.13999938964844,22.86383824811722,6663437428.47028,72.59323209693093,False
TERMINAL_MARGIN_X_WACC,MGY,22.0,7.5,27.752021791184927,28.13999938964844,-1.3787406072447772,5401748400.802087,67.09943725990283,False
TERMINAL_MARGIN_X_WACC,MGY,22.0,8.5,23.337357361613144,28.13999938964844,-17.066958536616006,4585265445.616108,62.26542191692215,False
TERMINAL_MARGIN_X_WACC,MGY,22.0,9.5,20.21942327214662,28.13999938964844,-28.1470372754005,4008610055.369456,57.96054692163729,False
TERMINAL_MARGIN_X_WACC,MGY,22.0,10.5,17.885981107004632,28.13999938964844,-36.43929817004845,3577044806.1540117,54.09606761850082,False
TERMINAL_MARGIN_X_WACC,MGY,27.0,6.5,40.004132142567855,28.13999938964844,42.161098117449654,7667750591.127615,76.18293906820305,False
TERMINAL_MARGIN_X_WACC,MGY,27.0,7.5,31.87833758992813,28.13999938964844,13.284784226594093,6164901879.653307,71.1721993900083,False
TERMINAL_MARGIN_X_WACC,MGY,27.0,8.5,26.619422962233433,28.13999938964844,-5.403612154925508,5192276615.65166,66.67684143258525,False
TERMINAL_MARGIN_X_WACC,MGY,27.0,9.5,22.909711008208056,28.13999938964844,-18.586668425317722,4506173146.762362,62.602463588591384,False
TERMINAL_MARGIN_X_WACC,MGY,27.0,10.5,20.139165584071158,28.13999938964844,-28.432245839068727,3993766563.7787247,58.88582362412102,False
TERMINAL_MARGIN_X_WACC,MGY,32.0,6.5,45.434380952016866,28.13999938964844,61.458357986782055,8672063753.784946,78.94119690264019,False
TERMINAL_MARGIN_X_WACC,MGY,32.0,7.5,36.00465338867133,28.13999938964844,27.94830906043293,6928055358.504527,74.34769888946573,False
TERMINAL_MARGIN_X_WACC,MGY,32.0,8.5,29.90148856285372,28.13999938964844,6.259734226764979,5799287785.687211,70.16477481661367,False
TERMINAL_MARGIN_X_WACC,MGY,32.0,9.5,25.599998744269488,28.13999938964844,-9.026299575234942,5003736238.155268,66.32121152847066,False
TERMINAL_MARGIN_X_WACC,MGY,32.0,10.5,22.392350061137684,28.13999938964844,-20.425193508089002,4410488321.403437,62.77046645595984,False
TERMINAL_MARGIN_X_WACC,MGY,37.0,6.5,50.86462976146587,28.13999938964844,80.75561785611443,9676376916.442282,81.12689443417696,False
TERMINAL_MARGIN_X_WACC,MGY,37.0,7.5,40.130969187414536,28.13999938964844,42.61183389427181,7691208837.355747,76.89302606065897,False
TERMINAL_MARGIN_X_WACC,MGY,37.0,8.5,33.183554163474,28.13999938964844,17.923080608455443,6406298955.722761,72.99172920510088,False
TERMINAL_MARGIN_X_WACC,MGY,37.0,9.5,28.290286480330913,28.13999938964844,0.5340692748478038,5501299329.548173,69.36727775799869,False
TERMINAL_MARGIN_X_WACC,MGY,37.0,10.5,24.645534538204203,28.13999938964844,-12.418141177109298,4827210079.028149,65.98440502503576,False
TERMINAL_MARGIN_X_WACC,MTDR,12.0,6.5,69.31969675416039,58.380001068115234,18.73877267196551,12374673039.109293,69.57905528806596,False
TERMINAL_MARGIN_X_WACC,MTDR,12.0,7.5,50.259260238974015,58.380001068115234,-13.910141624811367,10007781826.807388,63.52507504613708,False
TERMINAL_MARGIN_X_WACC,MTDR,12.0,8.5,38.06994618749432,58.380001068115234,-34.789404777372354,8494134419.548454,58.30977792470319,False
TERMINAL_MARGIN_X_WACC,MTDR,12.0,9.5,29.524469672167037,58.380001068115234,-49.427082679016785,7432972297.004973,53.76155817577014,False
TERMINAL_MARGIN_X_WACC,MTDR,12.0,10.5,23.155732004445625,58.380001068115234,-60.33619119426098,6642113745.199214,49.75890456416459,False
TERMINAL_MARGIN_X_WACC,MTDR,17.0,6.5,93.08740174712439,58.380001068115234,59.45083940391518,15326104504.99461,75.4373823936589,False
TERMINAL_MARGIN_X_WACC,MTDR,17.0,7.5,68.20445427878096,58.380001068115234,16.828456716201458,12236184205.841583,70.1677348962134,False
TERMINAL_MARGIN_X_WACC,MTDR,17.0,8.5,52.269444726747,58.380001068115234,-10.466865758085042,10257402972.441942,65.47641237847431,False
TERMINAL_MARGIN_X_WACC,MTDR,17.0,9.5,41.11408392157727,58.380001068115234,-29.57505452319682,8872150046.110672,61.26203283872083,False
TERMINAL_MARGIN_X_WACC,MTDR,17.0,10.5,32.82784764446486,58.380001068115234,-43.768675841299206,7843179916.715773,57.452579934190375,False
TERMINAL_MARGIN_X_WACC,MTDR,22.0,6.5,116.86639954247994,58.380001068115234,100.18224975043309,18278938291.05877,79.40530033217813,False
TERMINAL_MARGIN_X_WACC,MTDR,22.0,7.5,86.15908449538793,58.380001068115234,47.58321842930642,14465758352.580462,74.76571347382445,False
TERMINAL_MARGIN_X_WACC,MTDR,22.0,8.5,66.47695658830389,58.380001068115234,13.869399403986794,12021666605.491547,70.5429902600499,False
TERMINAL_MARGIN_X_WACC,MTDR,22.0,9.5,52.710591097560155,58.380001068115234,-9.711219367639712,10312183746.617004,66.67155419443272,False
TERMINAL_MARGIN_X_WACC,MTDR,22.0,10.5,42.50595478702172,58.380001068115234,-27.190897551667337,9044990102.39452,63.10586669631799,False
TERMINAL_MARGIN_X_WACC,MTDR,27.0,6.5,142.02512604178457,58.380001068115234,143.27701857366512,21403104341.320335,82.41146525533493,False
TERMINAL_MARGIN_X_WACC,MTDR,27.0,7.5,105.26660515806212,58.380001068115234,80.31278388508703,16838496390.83721,78.32151502042261,False
TERMINAL_MARGIN_X_WACC,MTDR,27.0,8.5,81.66351779596545,58.380001068115234,39.882693220036124,13907506850.485939,74.53732332506281,False
TERMINAL_MARGIN_X_WACC,MTDR,27.0,9.5,65.14926023801917,58.380001068115234,11.595167944594342,11856795626.718819,71.01332704413937,False
TERMINAL_MARGIN_X_WACC,MTDR,27.0,10.5,52.916089972248585,58.380001068115234,-9.359217190646497,10337702232.52631,67.71941548884435,False
TERMINAL_MARGIN_X_WACC,MTDR,32.0,6.5,167.1838525410892,58.380001068115234,186.37178739689708,24527270391.581905,84.65180844256493,False
TERMINAL_MARGIN_X_WACC,MTDR,32.0,7.5,124.37412582073634,58.380001068115234,113.0423493408677,19211234429.09396,80.9989778410794,False
TERMINAL_MARGIN_X_WACC,MTDR,32.0,8.5,96.850079003627,58.380001068115234,65.89598703608546,15793347095.480328,77.57775168572478,False
TERMINAL_MARGIN_X_WACC,MTDR,32.0,9.5,77.58792937847817,58.380001068115234,32.90155525682839,13401407506.82063,74.35425667331909,False
TERMINAL_MARGIN_X_WACC,MTDR,32.0,10.5,63.326225157475434,58.380001068115234,8.472463170374333,11630414362.658096,71.307379069858,False
TERMINAL_MARGIN_X_WACC,MTDR,37.0,6.5,192.34257904039387,58.380001068115234,229.46655622012915,27651436441.84347,86.38590638346211,False
TERMINAL_MARGIN_X_WACC,MTDR,37.0,7.5,143.48164648341054,58.380001068115234,145.7719147966483,21583972467.350708,83.08777072248375,False
TERMINAL_MARGIN_X_WACC,MTDR,37.0,8.5,112.03664021128857,58.380001068115234,91.90928085213481,17679187340.47472,79.96953460198536,False
TERMINAL_MARGIN_X_WACC,MTDR,37.0,9.5,90.02659851893716,58.380001068115234,54.2079425690624,14946019386.922441,77.0046426249855,False
TERMINAL_MARGIN_X_WACC,MTDR,37.0,10.5,73.7363603427023,58.380001068115234,26.304143531395162,12923126492.789883,74.17752811176068,False
TERMINAL_MARGIN_X_WACC,NOG,12.0,6.5,47.852904194977576,27.34000015258789,75.02890975824673,7576899473.598089,80.297662013012,False
TERMINAL_MARGIN_X_WACC,NOG,12.0,7.5,32.01969259269074,27.34000015258789,17.11665111186873,5901886237.495535,75.46635318569027,False
TERMINAL_MARGIN_X_WACC,NOG,12.0,8.5,22.13746766802543,27.34000015258789,-19.02901410214517,4856434564.976602,71.06823008063698,False
TERMINAL_MARGIN_X_WACC,NOG,12.0,9.5,15.351595312347948,27.34000015258789,-43.84932250669783,4138549507.9348254,67.04086128432932,False
TERMINAL_MARGIN_X_WACC,NOG,12.0,10.5,10.388714973946886,27.34000015258789,-62.00177426493711,3613520823.6207566,63.338283440069034,False
TERMINAL_MARGIN_X_WACC,NOG,17.0,6.5,62.17391298484399,27.34000015258789,127.4100681706063,9091935075.970928,83.58076327262827,False
TERMINAL_MARGIN_X_WACC,NOG,17.0,7.5,42.825421422078755,27.34000015258789,56.64016526358753,7045036425.189968,79.44726134115817,False
TERMINAL_MARGIN_X_WACC,NOG,17.0,8.5,30.68421278820096,27.34000015258789,12.231940808151464,5760604329.234741,75.60928690254099,False
TERMINAL_MARGIN_X_WACC,NOG,17.0,9.5,22.325457571839152,27.34000015258789,-18.34141387257484,4876322228.013717,72.0274787153974,False
TERMINAL_MARGIN_X_WACC,NOG,17.0,10.5,16.207539680411266,27.34000015258789,-40.71858233374177,4229100823.857769,68.67469428214137,False
TERMINAL_MARGIN_X_WACC,NOG,22.0,6.5,76.4949217747104,27.34000015258789,179.7912265829659,10606970678.343767,85.92598783863417,False
TERMINAL_MARGIN_X_WACC,NOG,22.0,7.5,53.631150251466764,27.34000015258789,96.1636794153063,8188186612.884402,82.31662279641854,False
TERMINAL_MARGIN_X_WACC,NOG,22.0,8.5,39.230957908376496,27.34000015258789,43.492895718448096,6664774093.49288,78.9182280612442,False
TERMINAL_MARGIN_X_WACC,NOG,22.0,9.5,29.29931983133035,27.34000015258789,7.1664947615481145,5614094948.0926075,75.70346982463532,False
TERMINAL_MARGIN_X_WACC,NOG,22.0,10.5,22.026364386875663,27.34000015258789,-19.43539040254636,4844680824.094783,72.65498367609271,False
TERMINAL_MARGIN_X_WACC,NOG,27.0,6.5,90.8159305645768,27.34000015258789,232.1723849953254,12122006280.716604,87.68498952522933,False
TERMINAL_MARGIN_X_WACC,NOG,27.0,7.5,64.43687908085478,27.34000015258789,135.6871935670251,9331336800.578835,84.48295291624572,False
TERMINAL_MARGIN_X_WACC,NOG,27.0,8.5,47.77770302855201,27.34000015258789,74.75385062874469,7568943857.7510195,81.43661122304935,False
TERMINAL_MARGIN_X_WACC,NOG,27.0,9.5,36.27318209082156,27.34000015258789,32.67440339567111,6351867668.1715,78.52552439069302,False
TERMINAL_MARGIN_X_WACC,NOG,27.0,10.5,27.845189093340053,27.34000015258789,1.8478015286490068,5460260824.331796,75.73781171246436,False
TERMINAL_MARGIN_X_WACC,NOG,32.0,6.5,100.29036784541256,27.34000015258789,266.8265079944394,13124317640.449286,88.62549365140553,False
TERMINAL_MARGIN_X_WACC,NOG,32.0,7.5,71.87003506092705,27.34000015258789,162.87503533215647,10117698719.144844,85.68895986050977,False
TERMINAL_MARGIN_X_WACC,NOG,32.0,8.5,53.80613973099703,27.34000015258789,96.80372871506356,8206698946.437094,82.87920047032497,False
TERMINAL_MARGIN_X_WACC,NOG,32.0,9.5,41.27956757829005,27.34000015258789,50.985981521227956,6881498811.061695,80.17829675499864,False
TERMINAL_MARGIN_X_WACC,NOG,32.0,10.5,32.077563232230084,27.34000015258789,17.32832133577642,5908008437.441131,77.57655940715425,False
TERMINAL_MARGIN_X_WACC,NOG,37.0,6.5,109.65962468214194,27.34000015258789,301.0959183252309,14115501842.882313,89.42420638076457,False
TERMINAL_MARGIN_X_WACC,NOG,37.0,7.5,79.2299993611879,27.34000015258789,189.79516795536048,10896317607.709349,86.71158480306174,False
TERMINAL_MARGIN_X_WACC,NOG,37.0,8.5,59.77992402662621,27.34000015258789,118.6537077285557,8838672295.63147,84.10335367543946,False
TERMINAL_MARGIN_X_WACC,NOG,37.0,9.5,46.24325482427698,27.34000015258789,69.14138466052565,7406612859.035429,81.58361589707035,False
TERMINAL_MARGIN_X_WACC,NOG,37.0,10.5,36.27550817205861,27.34000015258789,32.6829113738133,6352113746.917757,79.14428464331658,False
TERMINAL_MARGIN_X_WACC,OVV,12.0,6.5,53.68823068924344,66.82,-19.652453323490803,21462391478.45646,66.3973859916729,False
TERMINAL_MARGIN_X_WACC,OVV,12.0,7.5,39.9285938138694,66.82,-40.24454682150643,17595677573.470833,59.99101742241591,False
TERMINAL_MARGIN_X_WACC,OVV,12.0,8.5,31.128744209946568,66.82,-53.41403141283063,15122756148.766035,54.54167526100531,False
TERMINAL_MARGIN_X_WACC,OVV,12.0,9.5,24.95544975127241,66.82,-62.6527241076438,13387945576.428371,49.837897081266476,False
TERMINAL_MARGIN_X_WACC,OVV,12.0,10.5,20.351033779248667,66.82,-69.54349928277661,12094019041.548203,45.73438285190237,False
TERMINAL_MARGIN_X_WACC,OVV,17.0,6.5,70.75976700410877,66.82,5.89608950031244,26259810730.580605,72.5362660094757,False
TERMINAL_MARGIN_X_WACC,OVV,17.0,7.5,52.884011008795795,66.82,-20.85601465310416,21236390788.960396,66.8500563738098,False
TERMINAL_MARGIN_X_WACC,OVV,17.0,8.5,41.42385551589101,66.82,-38.00680108367103,18015873925.101826,61.84169789280153,False
TERMINAL_MARGIN_X_WACC,OVV,17.0,9.5,33.38830447359233,66.82,-50.03246861180435,15757734612.930958,57.381722666904935,False
TERMINAL_MARGIN_X_WACC,OVV,17.0,10.5,27.40981053929123,66.82,-58.97963103967191,14077666611.426676,53.38081052738135,False
TERMINAL_MARGIN_X_WACC,OVV,22.0,6.5,87.83130331897407,66.82,31.444632324115652,31057229982.70475,76.77859690166184,False
TERMINAL_MARGIN_X_WACC,OVV,22.0,7.5,65.8394282037222,66.82,-1.4674824847018653,24877104004.44996,71.70148272275364,False
TERMINAL_MARGIN_X_WACC,OVV,22.0,8.5,51.71896682183546,66.82,-22.599570754511433,20908991701.437614,67.12155374226064,False
TERMINAL_MARGIN_X_WACC,OVV,22.0,9.5,41.82115919591225,66.82,-37.412213115964896,18127523649.433548,62.953158034015935,False
TERMINAL_MARGIN_X_WACC,OVV,22.0,10.5,34.46858729933378,66.82,-48.41576279656723,16061314181.305147,59.138498899775136,False
TERMINAL_MARGIN_X_WACC,OVV,27.0,6.5,104.90283963383939,66.82,56.99317514791888,35854649234.8289,79.88566414852495,False
TERMINAL_MARGIN_X_WACC,OVV,27.0,7.5,78.79484539864862,66.82,17.92104968370043,28517817219.93952,75.31419911810228,False
TERMINAL_MARGIN_X_WACC,OVV,27.0,8.5,62.01407812777991,66.82,-7.1923404253518175,23802109477.773407,71.1178893366075,False
TERMINAL_MARGIN_X_WACC,OVV,27.0,9.5,50.25401391823219,66.82,-24.791957620125416,20497312685.936134,67.23631462499048,False
TERMINAL_MARGIN_X_WACC,OVV,27.0,10.5,41.52736405937634,66.82,-37.851894553462515,18044961751.18362,63.63032428996921,False
TERMINAL_MARGIN_X_WACC,OVV,32.0,6.5,121.9743759487047,66.82,82.54171797172212,40652068486.95304,82.25939088984754,False
TERMINAL_MARGIN_X_WACC,OVV,32.0,7.5,91.75026259357503,66.82,37.30958185210271,32158530435.429085,78.10891393525245,False
TERMINAL_MARGIN_X_WACC,OVV,32.0,8.5,72.30918943372436,66.82,8.214889903807787,26695227254.1092,74.24801244749041,False
TERMINAL_MARGIN_X_WACC,OVV,32.0,9.5,58.686868640552106,66.82,-12.171702124285977,22867101722.438725,70.63171747663078,False
TERMINAL_MARGIN_X_WACC,OVV,32.0,10.5,48.58614081941889,66.82,-27.28802631035784,20028609321.06209,67.23240258122645,False
TERMINAL_MARGIN_X_WACC,OVV,37.0,6.5,139.04591226357002,66.82,108.09026079552532,45449487739.07719,84.13200032778138,False
TERMINAL_MARGIN_X_WACC,OVV,37.0,7.5,104.70567978850141,66.82,56.698114020504974,35799243650.91865,80.33519466661367,False
TERMINAL_MARGIN_X_WACC,OVV,37.0,8.5,82.60430073966879,66.82,23.62212023296737,29588345030.444992,76.76601515725613,False
TERMINAL_MARGIN_X_WACC,OVV,37.0,9.5,67.11972336287202,66.82,0.44855337155347286,25236890758.94131,73.38945156557092,False
TERMINAL_MARGIN_X_WACC,OVV,37.0,10.5,55.64491757946144,66.82,-16.724158067253146,22012256890.940563,70.1852740342785,False
TERMINAL_MARGIN_X_WACC,PR,12.0,6.5,12.137897142453413,23.75,-48.893064663354046,13538507127.709778,85.67537768574664,False
TERMINAL_MARGIN_X_WACC,PR,12.0,7.5,8.423439928609188,23.75,-64.5328845111192,10428436215.451881,82.24831347070904,False
TERMINAL_MARGIN_X_WACC,PR,12.0,8.5,6.068650316484771,23.75,-74.44778814111676,8456798838.701539,79.09870458180794,False
TERMINAL_MARGIN_X_WACC,PR,12.0,9.5,4.43538270901201,23.75,-81.32470438310733,7089283267.650703,76.18735111350833,False
TERMINAL_MARGIN_X_WACC,PR,12.0,10.5,3.2329322093916764,23.75,-86.38765385519294,6082485744.620731,73.48661660960757,False
TERMINAL_MARGIN_X_WACC,PR,17.0,6.5,16.983390902928722,23.75,-28.490985671879066,17595581508.271854,88.97825563695638,False
TERMINAL_MARGIN_X_WACC,PR,17.0,7.5,12.094203054703739,23.75,-49.077039769668474,13501922586.947964,86.28918737348107,False
TERMINAL_MARGIN_X_WACC,PR,17.0,8.5,8.98022155033146,23.75,-62.188540840709635,10894622854.9814,83.77566133561893,False
TERMINAL_MARGIN_X_WACC,PR,17.0,9.5,6.816163536259223,23.75,-71.3003640578559,9082682780.151691,81.41357378699213,False
TERMINAL_MARGIN_X_WACC,PR,17.0,10.5,5.222697416471585,23.75,-78.0096950885407,7748492522.05714,79.1872708072368,False
TERMINAL_MARGIN_X_WACC,PR,22.0,6.5,21.98884262999364,23.75,-7.415399452658356,21786586794.598606,91.09846791828122,False
TERMINAL_MARGIN_X_WACC,PR,22.0,7.5,15.898625798754829,23.75,-33.05841768945336,16687320569.21743,88.90640771719238,False
TERMINAL_MARGIN_X_WACC,PR,22.0,8.5,12.005298245176059,23.75,-49.45137580978501,13427483645.763954,86.83610008523918,False
TERMINAL_MARGIN_X_WACC,PR,22.0,9.5,9.294579873292632,23.75,-60.864926849294186,11157831345.477345,84.87030247343962,False
TERMINAL_MARGIN_X_WACC,PR,22.0,10.5,7.297329827413326,23.75,-69.27440072668074,9485557601.404148,82.99865086583273,False
TERMINAL_MARGIN_X_WACC,PR,27.0,6.5,26.994294357058564,23.75,13.660186766562376,25977592080.92535,92.53456591745967,False
TERMINAL_MARGIN_X_WACC,PR,27.0,7.5,19.703048542805917,23.75,-17.03979560923825,19872718551.4869,90.68459958269995,False
TERMINAL_MARGIN_X_WACC,PR,27.0,8.5,15.030374940020657,23.75,-36.71421077886039,15960344436.546509,88.92517316761797,False
TERMINAL_MARGIN_X_WACC,PR,27.0,9.5,11.772996210326035,23.75,-50.429489640732484,13232979910.802996,87.24288750928795,False
TERMINAL_MARGIN_X_WACC,PR,27.0,10.5,9.371962238355064,23.75,-60.53910636482078,11222622680.751152,85.63016140689386,False
TERMINAL_MARGIN_X_WACC,PR,32.0,6.5,31.999746084123483,23.75,34.7357729857831,30168597367.252098,93.57165999657032,False
TERMINAL_MARGIN_X_WACC,PR,32.0,7.5,23.507471286857005,23.75,-1.0211735290231339,23058116533.756363,91.97148950061062,False
TERMINAL_MARGIN_X_WACC,PR,32.0,8.5,18.055451634865257,23.75,-23.977045747935765,18493205227.329063,90.44200025646647,False
TERMINAL_MARGIN_X_WACC,PR,32.0,9.5,14.25141254735944,23.75,-39.994052432170776,15308128476.128647,88.97222390230823,False
TERMINAL_MARGIN_X_WACC,PR,32.0,10.5,11.446594649296804,23.75,-51.803812002960825,12959687760.09816,87.55623750363377,False
TERMINAL_MARGIN_X_WACC,PR,37.0,6.5,37.00519781118841,23.75,55.81135920500384,34359602653.578854,94.35575541258274,False
TERMINAL_MARGIN_X_WACC,PR,37.0,7.5,27.311894030908093,23.75,14.997448551191962,26243514516.025833,92.94597792630402,False
TERMINAL_MARGIN_X_WACC,PR,37.0,8.5,21.080528329709857,23.75,-11.23988071701113,21026066018.111618,91.59338457951827,False
TERMINAL_MARGIN_X_WACC,PR,37.0,9.5,16.729828884392845,23.75,-29.558615223609074,17383277041.4543,90.288677278348,False
TERMINAL_MARGIN_X_WACC,PR,37.0,10.5,13.521227060238544,23.75,-43.06851764110087,14696752839.445166,89.02701309088532,False
TERMINAL_MARGIN_X_WACC,RRC,12.0,6.5,25.6768406659575,41.060001373291016,-37.46507596889672,6869041970.604404,76.67798797633796,False
TERMINAL_MARGIN_X_WACC,RRC,12.0,7.5,19.537113558183098,41.060001373291016,-52.418137104857166,5422385655.084608,71.35517425642851,False
TERMINAL_MARGIN_X_WACC,RRC,12.0,8.5,15.67027138840169,41.060001373291016,-61.83567738846937,4511271602.64583,66.60313590968839,False
TERMINAL_MARGIN_X_WACC,RRC,12.0,9.5,12.994987144414338,41.060001373291016,-68.35122574334007,3880915109.687982,62.32716833954816,False
TERMINAL_MARGIN_X_WACC,RRC,12.0,10.5,11.025223607988025,41.060001373291016,-73.14850648017809,3416794993.2672567,58.45803888826661,False
TERMINAL_MARGIN_X_WACC,RRC,17.0,6.5,32.40461066669918,41.060001373291016,-21.07985975914276,8454254275.661661,81.0509745500957,False
TERMINAL_MARGIN_X_WACC,RRC,17.0,7.5,24.604941715956816,41.060001373291016,-40.075643222062816,6616478728.232607,76.5247802367181,False
TERMINAL_MARGIN_X_WACC,RRC,17.0,8.5,19.67436420880668,41.060001373291016,-52.083868605020086,5454724962.1985,72.37948280946482,False
TERMINAL_MARGIN_X_WACC,RRC,17.0,9.5,16.259773502056277,41.060001373291016,-60.39996844073892,4650171417.04488,68.55921029494205,False
TERMINAL_MARGIN_X_WACC,RRC,17.0,10.5,13.747799640002517,41.060001373291016,-66.51778085680904,4058294483.7265835,65.02462664889342,False
TERMINAL_MARGIN_X_WACC,RRC,22.0,6.5,39.13238066744087,41.060001373291016,-4.694643549388767,10039466580.718918,84.04298892362036,False
TERMINAL_MARGIN_X_WACC,RRC,22.0,7.5,29.67276987373053,41.060001373291016,-27.733149339268483,7810571801.380604,80.11371047419537,False
TERMINAL_MARGIN_X_WACC,RRC,22.0,8.5,23.67845702921167,41.060001373291016,-42.3320598215708,6398178321.751169,76.4523092337306,False
TERMINAL_MARGIN_X_WACC,RRC,22.0,9.5,19.524559859698204,41.060001373291016,-52.44871113813778,5419427724.401775,73.0220478893981,False
TERMINAL_MARGIN_X_WACC,RRC,22.0,10.5,16.470375672017013,41.060001373291016,-59.88705523343998,4699793974.18591,69.79859850948887,False
TERMINAL_MARGIN_X_WACC,RRC,27.0,6.5,45.86015066818255,41.060001373291016,11.690572660365195,11624678885.776175,86.21898454111334,False
TERMINAL_MARGIN_X_WACC,RRC,27.0,7.5,34.74059803150425,41.060001373291016,-15.390655456474134,9004664874.528603,82.75079701814316,False
TERMINAL_MARGIN_X_WACC,RRC,27.0,8.5,27.682549849616663,41.060001373291016,-32.58025103812151,7341631681.30384,79.47835969874096,False
TERMINAL_MARGIN_X_WACC,RRC,27.0,9.5,22.78934621734014,41.060001373291016,-44.497453835536625,6188684031.758673,76.37541990098477,False
TERMINAL_MARGIN_X_WACC,RRC,27.0,10.5,19.192951704031508,41.060001373291016,-53.25632961007092,5341293464.645239,73.42584419362151,False
TERMINAL_MARGIN_X_WACC,RRC,32.0,6.5,52.71954056761717,41.060001373291016,28.396343897617427,13240903767.508234,87.90113709438866,False
